iter	RMSE
0	0.2508353537
1	0.2449955069
2	0.2399128759
3	0.2349525862
4	0.2306606948
5	0.2271732659
6	0.223374441
7	0.2206593721
8	0.2177874279
9	0.2149982007
10	0.2128171932
11	0.2107522751
12	0.2085386155
13	0.2066357973
14	0.2052881401
15	0.2037632375
16	0.2024720302
17	0.2009437112
18	0.1995732254
19	0.1983580172
20	0.1972531145
21	0.1963129611
22	0.1951851462
23	0.1942774687
24	0.1935262191
25	0.1926563492
26	0.1920260489
27	0.1913585397
28	0.190780608
29	0.190233199
30	0.1896865874
31	0.1890632021
32	0.1883890979
33	0.187838922
34	0.187353852
35	0.1868788276
36	0.1864678489
37	0.1860208344
38	0.1856490923
39	0.185170673
40	0.1848452446
41	0.1844409758
42	0.1841608286
43	0.1838360183
44	0.1835096289
45	0.1831727447
46	0.1829051098
47	0.1826387296
48	0.1823255544
49	0.1820757398
50	0.1817915409
51	0.1815391634
52	0.1812579694
53	0.181018791
54	0.1807239432
55	0.1805001107
56	0.1802555228
57	0.1801014965
58	0.1798171146
59	0.1796328633
60	0.1793929349
61	0.1790710097
62	0.1788274579
63	0.1785728164
64	0.1783489721
65	0.178139998
66	0.1779177287
67	0.1776944944
68	0.1774776122
69	0.1772892088
70	0.1771268846
71	0.1768672482
72	0.176694636
73	0.1764387569
74	0.1762762503
75	0.1761170579
76	0.1759372612
77	0.1758293078
78	0.1757361191
79	0.1755734362
80	0.1753912457
81	0.1751680059
82	0.1749476255
83	0.1747814493
84	0.1745640661
85	0.1744235996
86	0.1742849789
87	0.174076079
88	0.1739390013
89	0.1737891995
90	0.1735752731
91	0.1734738898
92	0.1733271915
93	0.1730937584
94	0.1729096728
95	0.1727943395
96	0.1726217762
97	0.1724773491
98	0.1723750367
99	0.1721921592
100	0.1720618887
101	0.1718408014
102	0.1717080318
103	0.1715727168
104	0.1715003443
105	0.1713380934
106	0.1711398082
107	0.1709959184
108	0.170870247
109	0.1707264156
110	0.1705715488
111	0.1704633012
112	0.1703152772
113	0.1702230232
114	0.1701265301
115	0.1699750021
116	0.1699022823
117	0.1697116254
118	0.1695660021
119	0.1694283062
120	0.1693243709
121	0.169097633
122	0.1689471652
123	0.1687884145
124	0.1686723931
125	0.1685440293
126	0.1683956015
127	0.1682271853
128	0.1681263735
129	0.1679872767
130	0.1678228022
131	0.1676983565
132	0.1675588747
133	0.1674645185
134	0.1673424268
135	0.1672414919
136	0.1670578931
137	0.1669488824
138	0.1668706805
139	0.1667298109
140	0.1666257401
141	0.1664523503
142	0.1663428395
143	0.1661960677
144	0.166043512
145	0.165985083
146	0.1658609653
147	0.1656898659
148	0.1655812556
149	0.165453304
150	0.1653509577
151	0.165233742
152	0.1651531407
153	0.1650508511
154	0.1649639351
155	0.16486506
156	0.164734843
157	0.1646378279
158	0.1645231106
159	0.1644442811
160	0.1643347629
161	0.164231689
162	0.1641460765
163	0.1640003123
164	0.1638630623
165	0.1637450923
166	0.1635873198
167	0.163408669
168	0.1632612798
169	0.1631179459
170	0.1629776638
171	0.1628761726
172	0.1627773432
173	0.16263942
174	0.1625463345
175	0.1624070022
176	0.1622533226
177	0.1621320555
178	0.1620378199
179	0.1619616866
180	0.1618311459
181	0.1617197602
182	0.1615834678
183	0.1614679403
184	0.1613058552
185	0.1612280487
186	0.1610940385
187	0.1610077657
188	0.1609222656
189	0.1608196939
190	0.1606650535
191	0.1605637222
192	0.1604827935
193	0.1604085691
194	0.160254507
195	0.1601041589
196	0.1599687577
197	0.1598566409
198	0.1597498223
199	0.1596648006
200	0.1595999224
201	0.1595241315
202	0.1594001239
203	0.1592637518
204	0.1591223009
205	0.1589850772
206	0.1588471206
207	0.1587792489
208	0.1586353447
209	0.1585350486
210	0.158429891
211	0.1583414546
212	0.1582678149
213	0.1581828692
214	0.1580401854
215	0.1579180899
216	0.1578442898
217	0.1577873694
218	0.1576923408
219	0.1575790193
220	0.1574687952
221	0.1573053243
222	0.157161928
223	0.1570899685
224	0.1570029091
225	0.1568934841
226	0.1567868195
227	0.1566928811
228	0.1565829331
229	0.1564431852
230	0.1563101607
231	0.1562097648
232	0.1560913824
233	0.1559771937
234	0.1559062872
235	0.1558258711
236	0.1557771586
237	0.1556461429
238	0.1555592339
239	0.1554768254
240	0.1554054045
241	0.1552671107
242	0.1551547095
243	0.1551062507
244	0.1549666631
245	0.1548964806
246	0.1547757731
247	0.1547069108
248	0.1546070251
249	0.1545355803
250	0.1544486768
251	0.1543869884
252	0.154278445
253	0.1541693358
254	0.1540707364
255	0.1539506734
256	0.1538414469
257	0.1537935714
258	0.1537293209
259	0.1536854077
260	0.1535470837
261	0.1534797485
262	0.1533408081
263	0.1532587164
264	0.1531453849
265	0.1530987889
266	0.1529542615
267	0.1529042865
268	0.1528374687
269	0.152789557
270	0.152717721
271	0.1526392026
272	0.1525401965
273	0.1524271369
274	0.1523286015
275	0.1522212184
276	0.1521688966
277	0.1520744648
278	0.152012483
279	0.1519095925
280	0.151814232
281	0.151753586
282	0.1516790551
283	0.1516151016
284	0.151489906
285	0.1514074377
286	0.1513380451
287	0.1512818399
288	0.1512440651
289	0.1511647604
290	0.1510660709
291	0.1509907472
292	0.1508983795
293	0.1508208631
294	0.1507490546
295	0.1506722416
296	0.1505685388
297	0.150475083
298	0.1504182446
299	0.1503122821
300	0.150253972
301	0.1501309552
302	0.1500461238
303	0.1499535994
304	0.1498972493
305	0.1498405335
306	0.1497721398
307	0.149675543
308	0.1495709079
309	0.1495088065
310	0.1494605707
311	0.149385668
312	0.1493032426
313	0.1492315139
314	0.1491399588
315	0.1490797316
316	0.1490033171
317	0.1489172071
318	0.1488845595
319	0.1487960154
320	0.1487279694
321	0.148660726
322	0.1485819989
323	0.1485168482
324	0.1484652314
325	0.1484115156
326	0.1483569673
327	0.1482763725
328	0.1481971839
329	0.1480873598
330	0.1480284306
331	0.1479804749
332	0.1479128268
333	0.1478625875
334	0.1477809072
335	0.1477236815
336	0.1476590688
337	0.1475874279
338	0.1475105391
339	0.1474439757
340	0.1473754005
341	0.1473281474
342	0.147302746
343	0.1471931783
344	0.1471011156
345	0.147036888
346	0.1469584006
347	0.1469140528
348	0.1468540374
349	0.1467620587
350	0.1466639774
351	0.1466051791
352	0.1465407645
353	0.1464507323
354	0.1463621899
355	0.1462801318
356	0.146187912
357	0.1461013586
358	0.1460541213
359	0.145966969
360	0.1459205677
361	0.1458709285
362	0.1457892574
363	0.1457239094
364	0.1456558002
365	0.1455490027
366	0.1454826765
367	0.1454130065
368	0.1453074332
369	0.145260759
370	0.1452176966
371	0.1452069724
372	0.1451518639
373	0.1451032133
374	0.1450357097
375	0.1449806645
376	0.1449332383
377	0.1448681765
378	0.1448283804
379	0.144751563
380	0.1447051142
381	0.1446406104
382	0.1445055928
383	0.1444284582
384	0.1443569993
385	0.1443112276
386	0.1442271738
387	0.1441699093
388	0.1441039352
389	0.1440602318
390	0.1440112071
391	0.14391255
392	0.1438418369
393	0.1437861483
394	0.143683891
395	0.1435549769
396	0.1434724753
397	0.1434359553
398	0.1433951352
399	0.143349713
400	0.1432328952
401	0.1431638717
402	0.1430983994
403	0.1430109264
404	0.1428981932
405	0.1428420197
406	0.1427485203
407	0.1426779295
408	0.1425911208
409	0.1425385773
410	0.14249809
411	0.1424438393
412	0.1423674013
413	0.1422790245
